id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
USC126248824L,EXXONMOBIL CORP BILLINGS REFINERY,United States,BILLINGS,0,0,0,0,0,1,USA,Americas,Exxon
USC149143912L,EXXONMOBIL CORPORATION - DOWNSTREAM,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
USC222283853L,EXXONMOBIL DCA REBATES,United States,BELLE,0,0,0,0,0,1,USA,Americas,Exxon
USC295453277L,EXXONMOBIL DELAWARE HOLDINGS INC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Exxon
USC282004148L,EXXONMOBIL DEVELOPMENT,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
NLC65403363,EXXONMOBIL DEVELOPMENT AFRICA B.V.,Netherlands,BREDA,0,2882,0,1262,0,1,NLD,Europe,Exxon
USC177289236L,EXXONMOBIL DEVELOPMENT CO,United States,KEMMERER,0,0,0,0,0,1,USA,Americas,Exxon
USC282004145L,EXXONMOBIL DEVELOPMENT CO,United States,SPRING,0,0,0,0,0,1,USA,Americas,Exxon
USC282004151L,EXXONMOBIL DEVELOPMET CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
NLC20143743,EXXONMOBIL EASTERN EUROPE HOLDINGS B.V.,Netherlands,BREDA,1,3,0,3,0,1,NLD,Europe,Exxon
NLC20143753,EXXONMOBIL EASTERN EUROPE VENTURES B.V.,Netherlands,BREDA,1,0,0,0,0,1,NLD,Europe,Exxon
NLC20163646,EXXONMOBIL ECUADOR HOLDING B.V.,Netherlands,BREDA,1,0,0,0,0,1,NLD,Europe,Exxon
EGC30218KE,EXXONMOBIL EGYPT SAE,Egypt,CAIRO,1000,0,20,0,0,1,EGY,Africa,Exxon
HKC0000203334,EXXONMOBIL ENERGY LIMITED,Hong Kong,WANCHAI,50,0,0,0,0,1,HKG,Asia,Exxon
NLC56485808,EXXONMOBIL ENERGY VENTURES B.V.,Netherlands,BREDA,0,4512,0,4512,0,1,NLD,Europe,Exxon
GBC00843314,EXXONMOBIL ENGINEERING EUROPE LIMITED,United Kingdom,LEATHERHEAD,163,20,58,9,1,1,GBR,Europe,Exxon
USC291164855L,EXXONMOBIL ENVIRONMENTAL SERVICES CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC177469476L,EXXONMOBIL ENVIRONMENTAL SERVICES CO,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
BRC04033958000130,EXXONMOBIL EXPLORACAO BRASIL LTDA,Brazil,RIO DE JANEIRO,36,0,258,0,0,1,BRA,Americas,Exxon
USC149133550L,EXXONMOBIL EXPLORATION,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
NLC56476833,EXXONMOBIL EXPLORATION AND PRODUCTION (INDONESIA) B.V.,Netherlands,BREDA,0,252,0,252,0,1,NLD,Europe,Exxon
NLC56477155,EXXONMOBIL EXPLORATION AND PRODUCTION ARIES B.V.,Netherlands,BREDA,0,13,0,12,0,1,NLD,Europe,Exxon
NLC56476736,EXXONMOBIL EXPLORATION AND PRODUCTION GEMINI B.V.,Netherlands,BREDA,0,210,0,208,0,1,NLD,Europe,Exxon
GHCCS749642015,EXXONMOBIL EXPLORATION AND PRODUCTION GHANA (DEEPWATER) LIMITED,Ghana,,0,0,0,0,0,1,GHA,Africa,Exxon
NLC68743696,EXXONMOBIL EXPLORATION AND PRODUCTION INVESTMENTS B.V.,Netherlands,BREDA,0,14,0,9,0,1,NLD,Europe,Exxon
YYC*904747029,EXXONMOBIL EXPLORATION AND PRODUCTION MADAGASCAR LTD,Namibia,,0,0,0,0,0,1,NAM,Africa,Exxon
YYC0000020429-FHQ,"EXXONMOBIL EXPLORATION AND PRODUCTION MADAGASCAR MAJUNGA, LIMITED",Namibia,,0,0,0,0,0,1,NAM,Africa,Exxon
MYC992953-X,EXXONMOBIL EXPLORATION AND PRODUCTION MALAYSIA INC.,Malaysia,WILAYAH PERSEKUTUAN,0,461,989,0,160,1,MYS,Asia,Exxon
USC*110229227771,EXXONMOBIL EXPLORATION AND PRODUCTION MALAYSIA INC.,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
NOC914048990,EXXONMOBIL EXPLORATION AND PRODUCTION NORWAY AS,Norway,SANDNES,0,4377,3480,1025,2208,1,NOR,Europe,Exxon
PLC141925935,EXXONMOBIL EXPLORATION AND PRODUCTION POLAND SP. Z O.O.,Poland,WARSZAWA,0,1,0,1,0,1,POL,Europe,Exxon
BSC154020B,EXXONMOBIL EXPLORATION AND PRODUCTION ROMANIA LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
BSC141500B,EXXONMOBIL EXPLORATION AND PRODUCTION TANZANIA LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
NLC52491889,EXXONMOBIL EXPLORATION AND PRODUCTION UKRAINE (PROJECT) B.V.,Netherlands,BREDA,0,0,0,-1,0,1,NLD,Europe,Exxon
NLC52492524,EXXONMOBIL EXPLORATION AND PRODUCTION UKRAINE B.V.,Netherlands,BREDA,0,0,0,-2,0,1,NLD,Europe,Exxon
NLC63569965,EXXONMOBIL EXPLORATION AND PRODUCTION URUGUAY B.V.,Netherlands,BREDA,0,0,0,-2,0,1,NLD,Europe,Exxon
ARC30-71163538-2,EXXONMOBIL EXPLORATION ARGENTINA SRL,Argentina,BUENOS AIRES,75,0,0,0,0,1,ARG,Americas,Exxon
USC220083572L,EXXONMOBIL EXPLORATION CENTER,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USCND-15379900,EXXONMOBIL EXPLORATION COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Exxon
NLC54463645,EXXONMOBIL EXPLORATION HOLDINGS B.V.,Netherlands,BREDA,0,24,0,24,0,1,NLD,Europe,Exxon
USC*904746961,EXXONMOBIL EXPLORATION HOLDINGS LLC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC132171347L,EXXONMOBIL EXPORT CORP,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
USC129728677L,EXXONMOBIL EXPORT CORP,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Exxon
USC269431490L,EXXONMOBIL EXPORT CORP,United States,AUSTIN,0,0,0,0,0,1,USA,Americas,Exxon
USC147699064L,EXXONMOBIL EXXON TIGERMARKET,United States,MEMPHIS,0,0,0,0,0,1,USA,Americas,Exxon
USC270083138L,EXXONMOBIL EXXON TIGERMARKET,United States,MEMPHIS,0,0,0,0,0,1,USA,Americas,Exxon
GBC05298032,EXXONMOBIL FINANCE COMPANY LIMITED,United Kingdom,LEATHERHEAD,0,4355,213,265,25,1,GBR,Europe,Exxon
GBC10515323,EXXONMOBIL FINANCIAL INVESTMENT COMPANY LIMITED,United Kingdom,LEATHERHEAD,0,3111,44,304,13,1,GBR,Europe,Exxon
NLC20055241,EXXONMOBIL FINANCIAL SERVICES B.V.,Netherlands,BREDA,9,805,0,111,-1,1,NLD,Europe,Exxon
NOC*110230488125,EXXONMOBIL FINLAND OY AB,Norway,,0,0,0,0,0,1,NOR,Europe,Exxon
FIC01962113,EXXONMOBIL FINLAND OY AB,Finland,NAANTALI,94,45,22,26,1,1,FIN,Europe,Exxon
FRC424985281,EXXONMOBIL FRANCE HOLDING,France,COURBEVOIE,0,2008,0,1999,112,1,FRA,Europe,Exxon
USC273184907L,EXXONMOBIL FUELS & LUBRICANTS,United States,PORT BARRE,0,0,0,0,0,1,USA,Americas,Exxon
USC278150360L,EXXONMOBIL FUELS & LUBRICANTS,United States,SPRING,0,0,0,0,0,1,USA,Americas,Exxon
USC149193930L,EXXONMOBIL FUELS & MARKETING,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
USCAK-10011343,"EXXONMOBIL FUELS, LUBRICANTS & SPECIALTIES MARKETING COMPANY",United States,"FAIRFAX, VA",0,0,0,0,0,1,USA,Americas,Exxon
NLC59719885,EXXONMOBIL GABON REGION B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
USCND-30715500,EXXONMOBIL GAS & POWER MARKETING COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC145521702L,EXXONMOBIL GAS MARKETING CO,United States,TERRELL,0,0,0,0,0,1,USA,Americas,Exxon
USC145464272L,EXXONMOBIL GAS MARKETING CO,United States,SHERRILLS FORD,0,0,0,0,0,1,USA,Americas,Exxon
DEC2151158355,EXXONMOBIL GAS MARKETING DEUTSCHLAND GMBH,Germany,HAMBURG,10,96,749,3,-46,1,DEU,Europe,Exxon
GBC02517230,EXXONMOBIL GAS MARKETING EUROPE LIMITED,United Kingdom,LEATHERHEAD,4,336,2820,116,-143,1,GBR,Europe,Exxon
USC*110136884035,EXXONMOBIL GENERAL FINANCE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
NLC59843217,EXXONMOBIL GHANA B.V.,Netherlands,BREDA,0,6,0,4,0,1,NLD,Europe,Exxon
NLC20127216,EXXONMOBIL GLOBAL FINANCE B.V.,Netherlands,BREDA,5,1120,0,179,29,1,NLD,Europe,Exxon
NLC59863587,EXXONMOBIL GLOBAL HOLDING INVESTMENT B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
USC258762752L,EXXONMOBIL GLOBAL SERVICES CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC*110229227772,EXXONMOBIL GOLDEN PASS SURETY LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
NLC62909339,EXXONMOBIL GUYANA REGION B.V.,Netherlands,BREDA,0,423,0,337,0,1,NLD,Europe,Exxon
USC2-89541,EXXONMOBIL HOLDING COMPANY HOLLAND LLC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
GBC08559280,EXXONMOBIL HOLDING COMPANY LIMITED,United Kingdom,LEATHERHEAD,0,23696,0,21236,1091,1,GBR,Europe,Exxon
NOC983185746,EXXONMOBIL HOLDING NORWAY AS,Norway,OSLO,0,316,0,106,-4,1,NOR,Europe,Exxon
NLC20137886,EXXONMOBIL HOLLAND HOLDINGS B.V.,Netherlands,BREDA,1,0,0,0,0,1,NLD,Europe,Exxon
NLC53783824,EXXONMOBIL HOLLAND INVESTMENTS B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
HKC0025673719,EXXONMOBIL HONG KONG HOLDING LIMITED,Hong Kong,WAN CHAI,6,0,0,0,0,1,HKG,Asia,Exxon
GBC11029506,EXXONMOBIL HONG KONG INVESTMENTS LIMITED,United Kingdom,LEATHERHEAD,0,1,0,1,0,1,GBR,Europe,Exxon
HKC0000203329,EXXONMOBIL HONG KONG LIMITED,Hong Kong,WANCHAI,327,0,0,0,0,1,HKG,Asia,Exxon
HUC12962910,EXXONMOBIL HUNGARY FINANCE CSOPORT-FINANSZÍROZÓ KORLÁTOLT FELELOSSÉGU TÁRSASÁG VÉGELSZÁMOLÁS ALATT,Hungary,BUDAPEST,0,70,0,10,0,1,HUN,Europe,Exxon
USC160114932L,EXXONMOBIL IHTI,United States,LAFAYETTE,0,0,0,0,0,1,USA,Americas,Exxon
USC131234442L,EXXONMOBIL INTER-AMERICA INC,United States,CORAL GABLES,0,0,0,0,0,1,USA,Americas,Exxon
NLC27103060,EXXONMOBIL INTERNATIONAL HOLDINGS B.V.,Netherlands,BREDA,3,2327,0,2326,0,1,NLD,Europe,Exxon
USC222360059L,EXXONMOBIL INTERNATIONAL HOLDINGS INC,United States,IRVING,0,0,0,0,0,1,USA,Americas,Exxon
GBC03834848,EXXONMOBIL INTERNATIONAL LIMITED,United Kingdom,LEATHERHEAD,294,183,166,177,4,1,GBR,Europe,Exxon
LUC2-89479,EXXONMOBIL INTERNATIONAL SERVICES,Luxembourg,,0,0,0,0,0,1,LUX,Europe,Exxon
NOC*110230487672,EXXONMOBIL INTERNATIONAL VENTURES B.,Norway,,0,0,0,0,0,1,NOR,Europe,Exxon
NLC56487185,EXXONMOBIL INTERNATIONAL VENTURES B.V.,Netherlands,BREDA,0,2708,0,2708,0,1,NLD,Europe,Exxon
GBC05298041,EXXONMOBIL INVESTMENT COMPANY LIMITED,United Kingdom,LEATHERHEAD,0,1153,22,648,4,1,GBR,Europe,Exxon
USCEBI425181,EXXONMOBIL INVESTMENTS LLC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BSC121863B,EXXONMOBIL IRAQ LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
ITC07718821007,EXXONMOBIL ITALIANA GAS S.R.L. - ABB.- EMIGAS S.R.L.,Italy,ROMA,0,1660,0,1660,22,1,ITA,Europe,Exxon
USC166365510L,EXXONMOBIL JOLIET REF,United States,CHANNAHON,0,0,0,0,0,1,USA,Americas,Exxon
BSC120514B,EXXONMOBIL KAZAKHSTAN INC,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
USCRLC2474831,EXXONMOBIL KAZAKHSTAN VENTURES INC.,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BSC121862B,EXXONMOBIL LIBYA LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
NLC63306239,EXXONMOBIL LNG SERVICES B.V.,Netherlands,BREDA,0,565,139,-55,-21,1,NLD,Europe,Exxon
USC289698263L,EXXONMOBIL LUBRICANTS,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC145141512L,EXXONMOBIL LUBRICANTS,United States,CORINTH,0,0,0,0,0,1,USA,Americas,Exxon
USC133270142L,EXXONMOBIL LUBRICANTS & PET,United States,KANSAS CITY,0,0,0,0,0,1,USA,Americas,Exxon
USC142564719L,EXXONMOBIL LUBRICANTS & PETROLEUM,United States,STAMFORD,0,0,0,0,0,1,USA,Americas,Exxon
USC142564716L,EXXONMOBIL LUBRICANTS & PETROLEUM,United States,STAMFORD,0,0,0,0,0,1,USA,Americas,Exxon
USC142564717L,EXXONMOBIL LUBRICANTS & PETROLEUM,United States,STAMFORD,0,0,0,0,0,1,USA,Americas,Exxon
USC149193924L,EXXONMOBIL LUBRICANTS & PETROLEUM SPECIALTIES,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
USC259194848L,EXXONMOBIL LUBRICANTS & SPEC,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
INC0002726028,EXXONMOBIL LUBRICANTS PRIVATE LIMITED.,India,GURGAON,0,122,136,18,-38,1,IND,Asia,Exxon
USC*110136884037,EXXONMOBIL LUBRICANTS TRADING COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
LUCLB72560,EXXONMOBIL LUXEMBOURG ET CIE SCA,Luxembourg,LUXEMBOURG,0,72997,0,61545,97,1,LUX,Europe,Exxon
YYCFFH0089208,EXXONMOBIL LUXEMBOURG INTERNATIONAL INVE,Namibia,,0,0,0,0,0,1,NAM,Africa,Exxon
NLC52902870,EXXONMOBIL LUXEMBOURG INVESTMENTS B.V.,Netherlands,BREDA,0,16141,0,12099,0,1,NLD,Europe,Exxon
LUCLB72559,EXXONMOBIL LUXEMBOURG SARL,Luxembourg,BERTRANGE,0,45612,0,21182,-57,1,LUX,Europe,Exxon
LUCLB177970,EXXONMOBIL MADAGASCAR ENERGY SARL,Luxembourg,BERTRANGE,0,0,0,0,-272,1,LUX,Europe,Exxon
LUCLB177969,EXXONMOBIL MADAGASCAR INVESTMENTS SARL,Luxembourg,BERTRANGE,0,0,0,0,-10,1,LUX,Europe,Exxon
NLC58290443,EXXONMOBIL MADAGASCAR UPSTREAM B.V.,Netherlands,BREDA,0,10,0,0,0,1,NLD,Europe,Exxon
NLC58297901,EXXONMOBIL MADAGASCAR VENTURES B.V.,Netherlands,BREDA,0,305,0,181,0,1,NLD,Europe,Exxon
GBC03898950,EXXONMOBIL MARINE LIMITED,United Kingdom,LEATHERHEAD,2,168,1944,3,0,1,GBR,Europe,Exxon
NLC68466064,EXXONMOBIL MAURITANIA (C-14) B.V.,Netherlands,BREDA,0,34,0,24,0,1,NLD,Europe,Exxon
NLC68466412,EXXONMOBIL MAURITANIA (C-17) B.V.,Netherlands,BREDA,0,19,0,0,0,1,NLD,Europe,Exxon
NLC68466021,EXXONMOBIL MAURITANIA (C-22) B.V.,Netherlands,BREDA,0,9,0,1,0,1,NLD,Europe,Exxon
NLC64601986,EXXONMOBIL MEXICO INVESTMENTS B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
USC127626561L,EXXONMOBIL MEXICO SA DE C,United States,NEW YORK,0,0,0,0,0,1,USA,Americas,Exxon
NLC64603733,EXXONMOBIL MEXICO VENTURES B.V.,Netherlands,BREDA,0,197,0,195,0,1,NLD,Europe,Exxon
BSC2-89419,EXXONMOBIL MIDDLE EAST GAS MARKETING LTD,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
NLC20125739,EXXONMOBIL NETHERLANDS PARTICIPATION B.V.,Netherlands,BREDA,1,11049,0,11024,0,1,NLD,Europe,Exxon
NZC9429033968407,EXXONMOBIL NEW ZEALAND HOLDINGS,New Zealand,AUCKLAND CENTRAL,0,695,2288,172,58,1,NZL,Oceania,Exxon
NLC20147741,EXXONMOBIL NIGERIA (DEEPWATER WEST) HOLDING ONE B.V.,Netherlands,BREDA,1,111,0,111,0,1,NLD,Europe,Exxon
NLC20147737,EXXONMOBIL NIGERIA (DEEPWATER) HOLDING ONE B.V.,Netherlands,BREDA,1,83,0,27,0,1,NLD,Europe,Exxon
NLC20147752,EXXONMOBIL NIGERIA (DEEPWATER) HOLDING TWO B.V.,Netherlands,BREDA,1,10,0,4,0,1,NLD,Europe,Exxon
NLC20147730,EXXONMOBIL NIGERIA (OFFSHORE EAST) HOLDING ONE B.V.,Netherlands,BREDA,1,680,0,278,0,1,NLD,Europe,Exxon
NLC20147744,EXXONMOBIL NIGERIA (OFFSHORE EAST) HOLDING TWO B.V.,Netherlands,BREDA,1,78,0,34,0,1,NLD,Europe,Exxon
NLC20147740,EXXONMOBIL NIGERIA HOLDING ONE B.V.,Netherlands,BREDA,1,604,0,107,0,1,NLD,Europe,Exxon
NLC20147721,EXXONMOBIL NIGERIA HOLDING TWO B.V.,Netherlands,BREDA,1,67,0,12,0,1,NLD,Europe,Exxon
NOC997660668,EXXONMOBIL NORDIC AS,Norway,OSLO,0,2,9,1,1,1,NOR,Europe,Exxon
YYC*904747033,EXXONMOBIL NORTHERN MADAGASCAR (AMPASINDAVA) HOLDING LTD,Namibia,,0,0,0,0,0,1,NAM,Africa,Exxon
USCEBI425184,EXXONMOBIL NORWAY UPSTREAM HOLDINGS INC.,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BSC2-89420,EXXONMOBIL OIL,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
USC131720957L,EXXONMOBIL OIL CO,United States,HUGOTON,0,0,0,0,0,1,USA,Americas,Exxon
USC149143919L,EXXONMOBIL OIL CORP,United States,STREAMWOOD,0,0,0,0,0,1,USA,Americas,Exxon
USC149143903L,EXXONMOBIL OIL CORP,United States,FORT LAUDERDALE,0,0,0,0,0,1,USA,Americas,Exxon
USC149143902L,EXXONMOBIL OIL CORP,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Exxon
USC227952644L,EXXONMOBIL OIL CORP,United States,PORT ALLEN,0,0,0,0,0,1,USA,Americas,Exxon
USC142658771L,EXXONMOBIL OIL CORP STORE 14,United States,BRANDON,0,0,0,0,0,1,USA,Americas,Exxon
USC123113073L,EXXONMOBIL OIL CORP TORRANCE REFINERY,United States,TORRANCE,0,0,0,0,0,1,USA,Americas,Exxon
USC*110229227775,EXXONMOBIL OIL CORPORATION,United States,NEW YORK,0,0,0,0,0,1,USA,Americas,Exxon
USC149143907L,EXXONMOBIL OIL CORPORATION PICEANCE CREEK WORK AREA,United States,RIFLE,0,0,0,0,0,1,USA,Americas,Exxon
USC149143904L,EXXONMOBIL OIL CORPORATION RESEARCH & ENGINEERING,United States,PAULSBORO,0,0,0,0,0,1,USA,Americas,Exxon
KYC2-89445,EXXONMOBIL OIL INDONESIA INC,Cayman Islands,,0,0,0,0,0,1,CYM,Americas,Exxon
USC296259215L,EXXONMOBIL OIL REFINING CO,United States,BAYTOWN,0,0,0,0,0,1,USA,Americas,Exxon
NLC56487304,EXXONMOBIL OVERSEAS VENTURES B.V.,Netherlands,BREDA,0,8064,0,8062,0,1,NLD,Europe,Exxon
GBC00371341,EXXONMOBIL PENSION TRUST LIMITED,United Kingdom,LEATHERHEAD,0,0,0,0,0,1,GBR,Europe,Exxon
DEC2151377689,EXXONMOBIL PENSIONS-VERWALTUNGSGESELLSCHAFT MBH,Germany,HAMBURG,0,1792,0,568,-128,1,DEU,Europe,Exxon
USC2-89544,EXXONMOBIL PERMIAN BASIN INC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC129154426L,EXXONMOBIL PETROCHEMICAL PE,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC2-89545,EXXONMOBIL PETROLEUM,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BEC0416375270,EXXONMOBIL PETROLEUM & CHEMICAL,Belgium,ANTWERPEN,2186,61198,31095,10983,4255,1,BEL,Europe,Exxon
USCEBI425187,"EXXONMOBIL PETROLEUM & CHEMICAL HOLDINGS, INC",United States,WILMINGTON DE,0,0,0,0,0,1,USA,Americas,Exxon
NLC56485751,EXXONMOBIL PETROLEUM VENTURES B.V.,Netherlands,BREDA,0,3236,0,3236,0,1,NLD,Europe,Exxon
USC148168962L,EXXONMOBIL PIPE LINE CO,United States,MIDLAND,0,0,0,0,0,1,USA,Americas,Exxon
USC149143862L,EXXONMOBIL PIPELINE CO,United States,WEBSTER,0,0,0,0,0,1,USA,Americas,Exxon
USC184957836L,EXXONMOBIL PIPELINE CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC149143899L,EXXONMOBIL PIPELINE CO,United States,FORT WORTH,0,0,0,0,0,1,USA,Americas,Exxon
USC131663123L,EXXONMOBIL PIPELINE CO,United States,PORT ALLEN,0,0,0,0,0,1,USA,Americas,Exxon
USC*110229227776,EXXONMOBIL PIPELINE COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
USC126272740L,EXXONMOBIL PIPELINE TERMINAL,United States,BILLINGS,0,0,0,0,0,1,USA,Americas,Exxon
PGC1-100417,EXXONMOBIL PNG HERON LIMITED,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
PGC1-18948,EXXONMOBIL PNG LIMITED,Papua New Guinea,"PORT MORESBY, NATIONAL CAPITAL DISTRICT",0,0,0,0,0,1,PNG,Oceania,Exxon
PLC630538950,EXXONMOBIL POLAND SP. Z O.O.,Poland,WARSZAWA,37,3,7,2,0,1,POL,Europe,Exxon
USC224297393L,EXXONMOBIL PROD,United States,MC KITTRICK,0,0,0,0,0,1,USA,Americas,Exxon
NLC20122275,EXXONMOBIL PRODUCING NETHERLANDS B.V.,Netherlands,BREDA,1,283,90,221,60,1,NLD,Europe,Exxon
NLC56477066,EXXONMOBIL PRODUCTION (INDONESIA) B.V.,Netherlands,BREDA,0,84,0,84,0,1,NLD,Europe,Exxon
USC169378281L,EXXONMOBIL PRODUCTION CO,United States,ANCHORAGE,0,0,0,0,0,1,USA,Americas,Exxon
USC132180835L,EXXONMOBIL PRODUCTION CO,United States,KEMMERER,0,0,0,0,0,1,USA,Americas,Exxon
USC177304521L,EXXONMOBIL PRODUCTION CO,United States,KEMMERER,0,0,0,0,0,1,USA,Americas,Exxon
DEC2190423240,EXXONMOBIL PRODUCTION DEUTSCHLAND GMBH,Germany,HANNOVER,723,698,521,1,-52,1,DEU,Europe,Exxon
USC2-89547,EXXONMOBIL PRODUCTION NORWAY INC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BSC124823B,EXXONMOBIL QATARGAS (II) LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
BSC128792B,EXXONMOBIL QATARGAS (II) TERMINAL COMPANY LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
USC2-89548,EXXONMOBIL QATARGAS INC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
BRC60860673000143,EXXONMOBIL QUIMICA LTDA,Brazil,RIO DE JANEIRO,36,0,31,0,0,1,BRA,Americas,Exxon
USC161496639L,EXXONMOBIL R & S,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
BSC139527B,EXXONMOBIL RAS LAFFAN (III) LIMITED,Bahamas,,0,0,0,0,0,1,BHS,Americas,Exxon
USC2-89549,EXXONMOBIL RASGAS INC,United States,,0,0,0,0,0,1,USA,Americas,Exxon
USC133333843L,EXXONMOBIL REFINERY,United States,BEAUMONT,0,0,0,0,0,1,USA,Americas,Exxon
USC245546417L,EXXONMOBIL REFINING & SUPPLY,United States,BILLINGS,0,0,0,0,0,1,USA,Americas,Exxon
USC149143831L,EXXONMOBIL REFINING & SUPPLY,United States,BATON ROUGE,0,0,0,0,0,1,USA,Americas,Exxon
USC149143827L,EXXONMOBIL REFINING & SUPPLY CO,United States,BILLINGS,0,0,0,0,0,1,USA,Americas,Exxon
USC126277719L,EXXONMOBIL REFINING & SUPPLY CO,United States,BILLINGS,0,0,0,0,0,1,USA,Americas,Exxon
USC220259594L,EXXONMOBIL REFINING & SUPPLY CO,United States,BATON ROUGE,0,0,0,0,0,1,USA,Americas,Exxon
USC256824131L,EXXONMOBIL REFINING CO,United States,HOUSTON,35,0,18,0,0,1,USA,Americas,Exxon
USC127102637L,EXXONMOBIL RESEARCH & DEV,United States,PAULSBORO,0,0,0,0,0,1,USA,Americas,Exxon
USC132171354L,EXXONMOBIL RESEARCH & ENGINEERING,United States,FAIRFAX,0,0,0,0,0,1,USA,Americas,Exxon
USC273907247L,EXXONMOBIL RESEARCH & ENGINEERING CO,United States,HOUSTON,0,0,0,0,0,1,USA,Americas,Exxon
USC134659008L,EXXONMOBIL RESEARCH & ENGINEERING CO,United States,ANNANDALE,0,0,0,0,0,1,USA,Americas,Exxon
USC*110229227777,EXXONMOBIL RESEARCH AND ENGINEERING COMPANY,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Exxon
CAC275093768L,EXXONMOBIL RESOURCES LTD,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Exxon
PLC142184381,EXXONMOBIL RESOURCES SP. Z O.O. W LIKWIDACJI,Poland,WARSZAWA,0,0,0,0,0,1,POL,Europe,Exxon
SGC199101785C,EXXONMOBIL RISK MANAGEMENT ASIA PACIFIC PTE. LTD.,Singapore,SINGAPORE,0,1,0,1,0,1,SGP,Asia,Exxon
USC298625129L,EXXONMOBIL RISK MANAGEMENT INC,United States,SPRING,0,0,0,0,0,1,USA,Americas,Exxon
USC282827612L,EXXONMOBIL RISK MANAGEMENT INC,United States,IRVING,0,0,0,0,0,1,USA,Americas,Exxon
NLC54997631,EXXONMOBIL RUSSIA BLACK SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC54997771,EXXONMOBIL RUSSIA BLACK SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-13,0,1,NLD,Europe,Exxon
NLC58140735,EXXONMOBIL RUSSIA CENTRAL CHUKCHI SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
NLC58144544,EXXONMOBIL RUSSIA CENTRAL CHUKCHI SEA HOLDINGS B.V.,Netherlands,BREDA,0,0,0,-7,0,1,NLD,Europe,Exxon
NLC58141073,EXXONMOBIL RUSSIA EAST LAPTEV SEA B.V.,Netherlands,BREDA,0,0,0,0,0,1,NLD,Europe,Exxon
